StaID,station_nm,huc12,state,site_regulated,site_intermittent,site_snow_dominated,site_ice_impacted
06803555,"Salt Creek at Greenwood, Nebr.",102002030907,Nebraska,1,0,0,1
06804000,"Wahoo Creek at Ithaca, Nebr.",102002031001,Nebraska,1,0,0,1
06880800,"West Fork Big Blue River near Dorchester, Nebr.",102702030608,Nebraska,0,0,0,1
06883000,"Little Blue River near Deweese, Nebr.",102702060504,Nebraska,1,0,0,1
07203000,"VERMEJO RIVER NEAR DAWSON, NM",110800010401,New Mexico,0,0,0,1
07206000,"CIMARRON RIVER BELOW EAGLE NEST DAM, NM",110800020107,New Mexico,1,1,0,1
07207000,"CIMARRON RIVER NEAR CIMARRON, NM",110800020109,New Mexico,1,0,0,1
07207500,"PONIL CREEK NEAR CIMARRON, NM",110800020209,New Mexico,0,1,0,1
08265000,"RED RIVER NEAR QUESTA, NM",130201010303,New Mexico,0,0,1,1
08266820,"RED RIVER BELOW FISH HATCHERY, NEAR QUESTA, NM",130201010304,New Mexico,0,0,1,0
08263500,"RIO GRANDE NEAR CERRO, NM",130201010405,New Mexico,1,0,1,1
08271000,"RIO LUCERO NEAR ARROYO SECO, NM",130201010603,New Mexico,0,0,1,1
08269000,"RIO PUEBLO DE TAOS NEAR TAOS, NM",130201010605,New Mexico,0,0,1,1
08276300,"RIO PUEBLO DE TAOS BELOW LOS CORDOVAS, NM",130201010607,New Mexico,0,0,1,0
08267500,"RIO HONDO NEAR VALDEZ, NM",130201010702,New Mexico,0,0,1,1
09365000,"SAN JUAN RIVER AT FARMINGTON, NM",140801050505,New Mexico,1,0,0,0
09368000,"SAN JUAN RIVER AT SHIPROCK, NM",140801050704,New Mexico,1,0,0,0
10315500,"MARYS RV ABV HOT SPGS CK NR DEETH, NV",160401010503,Nevada,0,1,1,0
10316500,"LAMOILLE CK NR LAMOILLE, NV",160401010607,Nevada,0,0,1,1
10318500,"HUMBOLDT RV NR ELKO, NV",160401010804,Nevada,0,0,1,1
10321000,"HUMBOLDT RV NR CARLIN, NV",160401011203,Nevada,1,0,0,1
10322500,"HUMBOLDT RV AT PALISADE, NV",160401011206,Nevada,1,0,0,0
10249300,"S TWIN RV NR ROUND MOUNTAIN, NV",160600040701,Nevada,0,0,1,1
01325000,SACANDAGA RIVER AT STEWARTS BRIDGE NR HADLEY NY,020200020706,New York,1,0,0,0
01327750,HUDSON RIVER AT FORT EDWARD NY,020200030506,New York,1,0,0,0
01334500,HOOSIC RIVER NEAR EAGLE BRIDGE NY,020200031002,New York,0,0,0,1
01331095,HUDSON RIVER AT STILLWATER NY,020200031104,New York,1,0,0,1
01335754,HUDSON RIVER ABOVE LOCK 1 NEAR WATERFORD NY,020200031106,New York,1,0,0,0
01510000,OTSELIC RIVER AT CINCINNATUS NY,020501020305,New York,0,0,0,1
01509000,TIOUGHNIOGA RIVER AT CORTLAND NY,020501020403,New York,0,0,0,0
01512500,CHENANGO RIVER NEAR CHENANGO FORKS NY,020501020810,New York,0,0,0,1
01426500,WEST BRANCH DELAWARE RIVER AT HALE EDDY NY,020401010305,New York,1,0,0,0
01427510,DELAWARE RIVER AT CALLICOON NY,020401010506,Pennsylvania,1,0,0,1
01428500,DELAWARE R ABOVE LACKAWAXEN R NEAR BARRYVILLE NY,020401010606,New York,1,0,0,1
01503000,SUSQUEHANNA RIVER AT CONKLIN NY,020501011312,New York,0,0,0,1
03139000,Killbuck Creek at Killbuck OH,050400030804,Ohio,0,0,0,0
03140000,Mill Creek near Coshocton OH,050400030907,Ohio,0,0,0,1
03144000,Wakatomika Creek near Frazeysburg OH,050400040201,Ohio,0,0,0,1
03140500,Muskingum River near Coshocton OH,050400040301,Ohio,1,0,0,0
07152000,"Chikaskia River near Blackwell, OK",110600050708,Oklahoma,0,0,0,1
06344600,"GREEN RIVER NEAR NEW HRADEC, ND",101302020204,North Dakota,0,1,0,1
06345500,"HEART RIVER NR RICHARDTON, ND",101302020508,North Dakota,1,1,0,1
06775500,"Middle Loup River at Dunning, Nebr.",102100011004,Nebraska,0,0,0,0
06884000,"Little Blue River near Fairbury, Nebr.",102702070104,Nebraska,1,0,0,1
07208500,"RAYADO CREEK NEAR CIMARRON, NM",110800020306,New Mexico,0,0,0,1
07211500,"CANADIAN RIVER NEAR TAYLOR SPRINGS, NM",110800030304,New Mexico,1,1,0,1
08279000,"EMBUDO CREEK AT DIXON, NM",130201010909,New Mexico,0,0,1,0
08291000,"SANTA CRUZ RIVER NEAR CUNDIYO, NM",130201011004,New Mexico,0,0,1,1
08276500,"RIO GRANDE BLW TAOS JUNCTION BRIDGE NEAR TAOS, NM",130201011102,New Mexico,1,0,1,0
08279500,"RIO GRANDE AT EMBUDO, NM",130201011104,New Mexico,1,0,1,0
08294210,"RIO NAMBE BELOW NAMBE FALLS DAM NEAR NAMBE, NM",130201011201,New Mexico,0,0,1,0
08313000,"RIO GRANDE AT OTOWI BRIDGE, NM",130201011304,New Mexico,1,0,1,0
08284100,"RIO CHAMA NEAR LA PUENTE, NM",130201020402,New Mexico,0,0,1,1
08285500,"RIO CHAMA BELOW EL VADO DAM, NM",130201020707,New Mexico,1,0,1,0
08286500,"RIO CHAMA ABOVE ABIQUIU RESERVOIR, NM",130201021003,New Mexico,1,0,1,1
01336000,MOHAWK RIVER BELOW DELTA DAM NEAR ROME NY,020200040301,New York,0,0,0,0
01346000,WEST CANADA CREEK AT KAST BRIDGE NY,020200040604,New York,0,0,0,1
01347000,MOHAWK RIVER NEAR LITTLE FALLS NY,020200040709,New York,0,0,0,1
01520000,"Cowanesque River near Lawrenceville, PA",020501040809,Pennsylvania,1,0,0,0
01518700,"Tioga River at Tioga Junction, PA",020501040908,Pennsylvania,1,0,0,0
01526500,TIOGA RIVER NEAR ERWINS NY,020501040910,New York,1,0,0,1
01531000,CHEMUNG RIVER AT CHEMUNG NY,020501050607,New York,1,0,0,1
03010655,"Oswayo Creek at Shinglehouse, PA",050100010207,Pennsylvania,0,0,0,1
03142000,Wills Creek at Cambridge OH,050400050504,Ohio,1,0,0,0
03145000,South Fork Licking River near Hebron OH,050400060409,Ohio,0,0,0,1
03146500,Licking River near Newark OH,050400060504,Ohio,0,0,0,1
07153000,"Black Bear Creek at Pawnee, OK",110600060507,Oklahoma,1,1,0,0
06349000,"HEART RIVER NR MANDAN, ND",101302030607,North Dakota,1,0,0,1
06350000,"CANNONBALL RIVER AT REGENT, ND",101302040305,North Dakota,1,1,0,1
06785000,"Middle Loup River at Saint Paul, Nebr.",102100030804,Nebraska,0,0,0,1
06784000,"South Loup River at Saint Michael, Nebr.",102100040508,Nebraska,0,1,0,1
06464500,"KEYA PAHA RIVER AT WEWELA,SD",101500060805,South Dakota,0,0,0,1
08287000,"RIO CHAMA BELOW ABIQUIU DAM, NM",130201021203,New Mexico,1,0,0,0
08289000,"RIO OJO CALIENTE AT LA MADERA, NM",130201021502,New Mexico,0,0,1,0
08290000,"RIO CHAMA NEAR CHAMITA, NM",130201021604,New Mexico,1,0,0,1
08316000,"SANTA FE RIVER NEAR SANTA FE, NM",130202010102,New Mexico,1,1,0,1
08317400,"RIO GRANDE BELOW COCHITI DAM, NM",130202010209,New Mexico,1,0,0,0
08317950,"GALISTEO CREEK BELOW GALISTEO DAM, NM",130202010405,New Mexico,1,1,0,0
09386900,"RIO NUTRIA NEAR RAMAH, NM",150200040203,New Mexico,0,1,0,1
09386950,"ZUNI RIVER ABV BLACK ROCK RESERVOIR, NM",150200040313,New Mexico,1,1,0,1
01357500,MOHAWK RIVER AT COHOES NY,020200041110,New York,0,0,0,0
01350000,SCHOHARIE CREEK AT PRATTSVILLE NY,020200050205,New York,0,0,0,1
01523500,CANACADEA CREEK NEAR HORNELL NY,020501040104,New York,1,0,0,0
03011020,ALLEGHENY RIVER AT SALAMANCA NY,050100010804,New York,0,0,0,1
03015000,"Conewango Creek at Russell, PA",050100020505,Pennsylvania,0,0,0,0
03219500,Scioto River near Prospect OH,050600010505,Ohio,0,0,0,0
03220000,Mill Creek near Bellepoint OH,050600010604,Ohio,0,0,0,1
03225500,Olentangy River near Delaware OH,050600011007,Ohio,1,0,0,0
03221000,Scioto River below O'Shaughnessy Dam nr Dublin OH,050600011204,Ohio,0,0,0,0
03228500,Big Walnut Creek at Central College OH,050600011502,Ohio,1,0,0,0
03228805,Alum Creek at Africa OH,050600011601,Ohio,1,0,0,0
03229500,Big Walnut Creek at Rees OH,050600011603,Ohio,1,0,0,0
06332515,"BEAR DEN CREEK NEAR MANDAREE, ND",101101011904,North Dakota,0,1,0,1
06352000,"CEDAR CREEK NR HAYNES, ND",101302050403,North Dakota,0,1,0,1
06353000,"CEDAR CREEK NR RALEIGH, ND",101302051005,North Dakota,0,1,0,1
06354000,"CANNONBALL RIVER AT BREIEN, ND",101302060301,North Dakota,0,1,0,1
06786000,"North Loup River at Taylor, Nebr.",102100070101,Nebraska,0,0,0,1
06790500,"North Loup River near Saint Paul, Nebr.",102100070707,Nebraska,1,0,0,1
08319000,"RIO GRANDE AT SAN FELIPE, NM",130202010611,New Mexico,1,0,0,0
08324000,"JEMEZ RIVER NEAR JEMEZ, NM",130202020403,New Mexico,0,0,0,0
08330000,"RIO GRANDE AT ALBUQUERQUE, NM",130202030303,New Mexico,1,0,0,0
09430600,"MOGOLLON CREEK NEAR CLIFF, NM",150400010905,New Mexico,0,1,0,0
09430500,"GILA RIVER NEAR GILA, NM",150400010907,New Mexico,0,0,0,0
09431500,"GILA RIVER NEAR REDROCK, NM",150400020603,New Mexico,1,0,0,0
09432000,"GILA RIVER BELOW BLUE CREEK, NEAR VIRDEN, NM",150400020702,New Mexico,0,0,0,0
10327500,"HUMBOLDT RV AT COMUS, NV",160401051506,Nevada,1,0,0,1
10324500,"ROCK CK NR BATTLE MOUNTAIN, NV",160401060507,Nevada,0,1,0,1
01350140,MINE KILL NEAR NORTH BLENHEIM NY,020200050301,New York,0,0,0,1
01350180,SCHOHARIE CREEK AT NORTH BLENHEIM NY,020200050302,New York,1,0,0,0
01350120,PLATTER KILL AT GILBOA NY,020200050302,New York,1,0,0,1
01350355,SCHOHARIE CREEK AT BREAKABEEN NY,020200050403,New York,1,0,0,0
01521500,CANISTEO RIVER AT ARKPORT NY,020501040402,New York,1,0,0,1
01524500,CANISTEO RIVER BELOW CANACADEA CREEK AT HORNELL NY,020501040406,New York,1,0,0,1
03021350,"French Creek near Wattsburg, PA",050100040303,Pennsylvania,0,0,0,1
01334000,"WALLOOMSAC RIVER NEAR NORTH BENNINGTON, VT",020200030704,Vermont,0,0,0,1
04185000,Tiffin River at Stryker OH,041000060503,Ohio,0,0,0,1
03230500,Big Darby Creek at Darbyville OH,050600012204,Ohio,0,0,0,1
03227500,Scioto River at Columbus OH,050600012302,Ohio,0,0,0,0
03231500,Scioto River at Chillicothe OH,050600020503,Ohio,0,0,0,0
03234500,Scioto River at Higby OH,050600021005,Ohio,0,0,0,0
07171000,"Verdigris River near Lenapah, OK",110701030305,Oklahoma,1,0,0,0
06469400,"PIPESTEM CREEK NEAR PINGREE, ND",101600020403,North Dakota,0,1,0,1
06470000,"JAMES RIVER AT JAMESTOWN, ND",101600030303,North Dakota,1,1,0,1
06470500,"JAMES RIVER AT LAMOURE, ND",101600030804,North Dakota,1,1,0,1
06470800,"BEAR CREEK NEAR OAKES, ND",101600031104,North Dakota,0,1,0,1
06794000,"Beaver Creek at Genoa, Nebr.",102100090409,Nebraska,1,0,0,1
06793000,"Loup River near Genoa, Nebr.",102100090503,Nebraska,1,1,0,1
07221500,"CANADIAN RIVER NEAR SANCHEZ, NM",110800030610,New Mexico,1,1,0,0
07218000,"COYOTE CREEK NEAR GOLONDRINAS, NM",110800040106,New Mexico,1,0,0,1
07215500,"MORA RIVER AT LA CUEVA, NM",110800040308,New Mexico,0,0,0,0
07216500,"MORA RIVER NEAR GOLONDRINAS, NM",110800040308,New Mexico,0,0,0,1
08377900,"RIO MORA NEAR TERRERO, NM",130600010202,New Mexico,0,0,1,1
08378500,"PECOS RIVER NEAR PECOS, NM",130600010204,New Mexico,0,0,1,1
07154500,"Cimarron River near Kenton, OK",110400011006,Oklahoma,0,1,0,0
10333000,"HUMBOLDT RV NR IMLAY, NV",160401080900,Nevada,1,1,0,0
10335000,"HUMBOLDT RV NR RYE PATCH, NV",160401081002,Nevada,1,1,0,0
10244950,"STEPTOE CK NR ELY, NV",160600081101,Nevada,0,0,1,0
01529500,COHOCTON RIVER NEAR CAMPBELL NY,020501050307,New York,0,0,0,1
01529950,CHEMUNG RIVER AT CORNING NY,020501050402,New York,1,0,0,1
04186500,Auglaize River near Fort Jennings OH,041000070904,Ohio,0,0,0,1
03232500,Rocky Fork near Barretts Mills OH,050600030505,Ohio,1,0,0,0
03261950,Loramie Creek near Newport OH,050800010602,Ohio,0,0,0,0
06797500,"Elkhorn River at Ewing, Nebr.",102200010707,Nebraska,0,0,0,1
06799000,"Elkhorn River at Norfolk, Nebr.",102200011311,Nebraska,0,0,0,1
08353000,"RIO PUERCO NEAR BERNARDO, NM",130202041104,New Mexico,1,1,0,1
08380500,"GALLINAS CREEK NEAR MONTEZUMA, NM",130600010805,New Mexico,0,0,0,1
08382500,"GALLINAS R NR COLONIAS, NM",130600010909,New Mexico,1,1,0,0
08379500,"PECOS RIVER NEAR ANTON CHICO, NM",130600011001,New Mexico,0,1,0,1
08382600,"PECOS R ABV CANON DEL UTA NR COLONIAS, NM",130600011104,New Mexico,1,1,0,0
08382830,"PECOS RIVER BELOW SANTA ROSA DAM, NM",130600011111,New Mexico,1,1,0,1
08382650,"PECOS RIVER ABOVE SANTA ROSA LAKE, NM",130600011111,New Mexico,1,0,0,0
01351500,SCHOHARIE CREEK AT BURTONSVILLE NY,020200050704,New York,0,0,0,1
04213500,CATTARAUGUS CREEK AT GOWANDA NY,041201020209,New York,0,0,0,1
04215000,CAYUGA CREEK NEAR LANCASTER NY,041201030105,New York,0,0,0,1
04215500,CAZENOVIA CREEK AT EBENEZER NY,041201030305,New York,0,0,0,1
04216418,TONAWANDA CREEK AT ATTICA NY,041201040104,New York,0,0,0,1
04217000,TONAWANDA CREEK AT BATAVIA NY,041201040108,New York,0,0,0,0
04191500,Auglaize River near Defiance OH,041000071209,Ohio,0,0,0,0
04189000,Blanchard River near Findlay OH,041000080304,Ohio,0,0,0,1
03262000,Loramie Creek at Lockington OH,050800010604,Ohio,0,0,0,0
03261500,Great Miami River at Sidney OH,050800010703,Ohio,0,0,0,0
03262700,Great Miami River at Troy OH,050800010805,Ohio,1,0,0,0
03265000,Stillwater River at Pleasant Hill OH,050800011303,Ohio,0,0,0,1
03266000,Stillwater River at Englewood OH,050800011405,Ohio,1,0,0,1
03269500,Mad River near Springfield OH,050800011805,Ohio,0,0,0,0
03270000,Mad River near Dayton OH,050800011903,Ohio,0,0,0,0
03263000,Great Miami River at Taylorsville OH,050800012005,Ohio,1,0,0,0
03270500,Great Miami River at Dayton OH,050800020105,Ohio,1,0,0,0
07159100,"Cimarron River near Dover, OK",110500021101,Oklahoma,0,0,0,1
07176000,"Verdigris River near Claremore, OK",110701050203,Oklahoma,1,0,0,0
06470878,JAMES RIVER AT ND-SD STATE LINE,101600031406,North Dakota,1,1,0,1
06471200,MAPLE RIVER AT ND-SD STATE LINE,101600040403,North Dakota,0,1,0,1
06799100,"North Fork Elkhorn River near Pierce, Nebr.",102200020604,Nebraska,1,0,0,1
06800000,"Maple Creek near Nickerson, Nebr.",102200030604,Nebraska,0,0,0,1
06799350,"Elkhorn River at West Point, Nebr.",102200030804,Nebraska,0,0,0,1
06800500,"Elkhorn River at Waterloo, Nebr.",102200031006,Nebraska,0,0,0,1
08383500,"PECOS RIVER NEAR PUERTO DE LUNA, NM",130600011308,New Mexico,1,0,0,0
10329500,"MARTIN CK NR PARADISE VALLEY, NV",160401090506,Nevada,0,0,0,0
10329000,"L HUMBOLDT RV NR PARADISE VALLEY, NV",160401090704,Nevada,1,0,0,0
10352500,"MCDERMITT CK NR MCDERMITT, NV",160402010409,Nevada,0,1,0,1
01362200,ESOPUS CREEK AT ALLABEN NY,020200060902,New York,0,0,0,1
01362500,ESOPUS CREEK AT COLDBROOK NY,020200060904,New York,0,0,0,0
01364500,ESOPUS CREEK AT MOUNT MARION NY,020200060908,New York,1,0,0,0
04218000,TONAWANDA CREEK AT RAPIDS NY,041201040306,New York,0,0,0,1
04218518,ELLICOTT CREEK BELOW WILLIAMSVILLE NY,041201040405,New York,0,0,0,1
04192500,Maumee River near Defiance OH,041000090203,Ohio,0,0,0,0
03272000,Twin Creek near Germantown OH,050800020306,Ohio,1,0,0,0
03274000,Great Miami River at Hamilton OH,050800020902,Ohio,1,0,0,0
06453600,"Ponca Creek at Verdel, Nebr.",101500010305,Nebraska,0,1,0,1
06799500,"Logan Creek near Uehling, Nebr.",102200040406,Nebraska,0,0,0,1
06601000,"Omaha Creek at Homer, Nebr.",102300010104,Nebraska,0,0,0,1
06806500,"Weeping Water Creek at Union, Nebr.",102400010207,Nebraska,0,0,0,1
06811500,"Little Nemaha River at Auburn, Nebr.",102400060406,Nebraska,1,0,0,1
01388000,Ramapo River at Pompton Lakes NJ,020301030205,New Jersey,0,1,0,0
01381500,Whippany River at Morristown NJ,020301030303,New Jersey,0,0,0,0
01381000,Rockaway River below Reservoir at Boonton NJ,020301030404,New Jersey,1,0,0,0
01388500,Pompton River at Pompton Plains NJ,020301030503,New Jersey,1,0,0,0
01379000,Passaic River near Millington NJ,020301030602,New Jersey,0,0,0,0
07227000,"CANADIAN RIVER AT LOGAN, NM",110800060805,New Mexico,1,0,0,0
08384500,"PECOS RIVER BELOW SUMNER DAM, NM",130600030901,New Mexico,1,1,0,0
01371500,WALLKILL RIVER AT GARDINER NY,020200070406,New York,0,0,0,1
01365000,RONDOUT CREEK NEAR LOWES CORNERS NY,020200070501,New York,0,0,0,0
01367500,RONDOUT CREEK AT ROSENDALE NY,020200070605,New York,1,0,0,1
01372500,WAPPINGER CREEK NEAR WAPPINGERS FALLS NY,020200080206,New York,0,0,0,1
01375000,CROTON R AT NEW CROTON DAM NR CROTON-ON-HUDSON NY,020301010307,New York,1,0,0,0
01376800,HACKENSACK RIVER AT WEST NYACK NY,020301030901,New York,1,0,0,0
01303500,COLD SPRING BROOK AT COLD SPRING HARBOR NY,020302010202,New York,0,0,0,0
04221000,GENESEE RIVER AT WELLSVILLE NY,041300020503,New York,0,0,0,1
04224775,CANASERAGA CREEK ABOVE DANSVILLE NY,041300020905,New York,0,0,0,1
04227000,CANASERAGA CREEK AT SHAKERS CROSSING NY,041300020911,New York,0,0,0,1
04223000,GENESEE RIVER AT PORTAGEVILLE NY,041300021001,New York,0,0,0,1
03237280,Upper Twin Creek at McGaw OH,050902010205,Ohio,0,1,0,0
03237500,Ohio Brush Creek near West Union OH,050902010506,Ohio,0,0,0,0
03240000,Little Miami River near Oldtown OH,050902020104,Ohio,0,0,0,0
03241500,Massies Creek at Wilberforce OH,050902020203,Ohio,0,0,0,0
06335500,"LITTLE MISSOURI RIVER AT MARMARTH, ND",101102030101,North Dakota,0,1,0,1
06815000,"Big Nemaha River at Falls City, Nebr.",102400080403,Nebraska,0,0,0,1
06828500,"Republican River at Stratton, Nebr.",102500040309,Nebraska,1,1,0,1
01379500,Passaic River near Chatham NJ,020301030604,New Jersey,0,0,0,0
01391500,Saddle River at Lodi NJ,020301030703,New Jersey,0,0,0,0
01378500,Hackensack River at New Milford NJ,020301030905,New Jersey,1,1,0,0
01394500,Rahway River near Springfield NJ,020301040101,New Jersey,0,0,0,0
01395000,Rahway River at Rahway NJ,020301040104,New Jersey,0,1,0,0
01393450,Elizabeth River at Ursino Lake at Elizabeth NJ,020301040202,New Jersey,0,0,0,0
01407500,Swimming River near Red Bank NJ,020301040302,New Jersey,1,1,0,0
01396660,Mulhockaway Creek at Van Syckel NJ,020301050103,New Jersey,0,0,0,0
01396800,Spruce Run at Clinton NJ,020301050103,New Jersey,1,0,0,0
01396582,Spruce Run at Main Street at Glen Gardner NJ,020301050103,New Jersey,0,0,0,0
01396500,South Branch Raritan River near High Bridge NJ,020301050105,New Jersey,0,0,0,0
01397000,South Branch Raritan River at Stanton NJ,020301050105,New Jersey,0,0,0,0
01398000,Neshanic River at Reaville NJ,020301050106,New Jersey,0,1,0,0
01399500,Lamington (Black) River near Pottersville NJ,020301050201,New Jersey,0,0,0,1
01399670,South B Rockaway Creek at Whitehouse Station NJ,020301050202,New Jersey,1,0,0,0
01398500,North Branch Raritan River near Far Hills NJ,020301050204,New Jersey,0,0,0,0
07226500,"UTE CREEK NEAR LOGAN, NM",110800070804,New Mexico,0,1,0,0
07227100,"REVUELTO CREEK NEAR LOGAN, NM",110800080504,New Mexico,0,1,0,0
01311500,VALLEY STREAM AT VALLEY STREAM NY,020301040501,New York,0,1,0,0
01305000,CARMANS RIVER AT YAPHANK NY,020302020302,New York,0,0,0,0
01305500,SWAN RIVER AT EAST PATCHOGUE NY,020302020304,New York,0,0,0,0
04229500,HONEOYE CREEK AT HONEOYE FALLS NY,041300030301,New York,1,1,0,1
04230380,OATKA CREEK AT WARSAW NY,041300030402,New York,0,0,0,1
04230500,OATKA CREEK AT GARBUTT NY,041300030406,New York,0,0,0,1
04227500,GENESEE RIVER NEAR MOUNT MORRIS NY,041300030502,New York,1,0,0,1
04228500,GENESEE RIVER AT AVON NY,041300030505,New York,1,0,0,1
04231000,BLACK CREEK AT CHURCHVILLE NY,041300030604,New York,0,0,0,0
04231600,"GENESEE RIVER AT FORD STREET BRIDGE, ROCHESTER NY",041300030704,New York,0,0,0,0
04232050,ALLEN CREEK NEAR ROCHESTER NY,041401010703,New York,0,0,0,0
04193500,Maumee River at Waterville OH,041000090903,Ohio,0,0,0,1
04195500,Portage River at Woodville OH,041000100402,Ohio,0,0,0,1
03247500,East Fork Little Miami River at Perintown OH,050902021305,Ohio,1,0,0,0
03245500,Little Miami River at Milford OH,050902021403,Ohio,1,0,0,0
04213000,Conneaut Creek at Conneaut OH,041201010605,Ohio,0,0,0,1
03109500,Little Beaver Creek near East Liverpool OH,050301010610,Ohio,0,0,0,1
03101500,"Shenango River at Pymatuning Dam, PA",050301020401,Pennsylvania,1,0,0,0
07175500,"Caney River near Ramona, OK",110701060707,Oklahoma,1,0,0,0
06461500,"Niobrara River near Sparks, Nebr.",101500040905,Nebraska,1,0,0,1
06463500,"Long Pine Creek near Riverview, Nebr.",101500041309,Nebraska,0,0,0,0
06836500,"Driftwood Creek near McCook, Nebr.",102500040608,Nebraska,0,1,0,1
06837000,"Republican River at McCook, Nebr.",102500040708,Nebraska,1,1,0,1
01401000,Stony Brook at Princeton NJ,020301050302,New Jersey,0,0,0,0
01401650,Pike Run at Belle Mead NJ,020301050308,New Jersey,0,1,0,0
01402000,Millstone River at Blackwells Mills NJ,020301050312,New Jersey,0,0,0,0
01405400,Manalapan Brook at Spotswood NJ,020301050401,New Jersey,0,1,0,0
08386000,"PECOS RIVER NEAR ACME, NM",130600070404,New Mexico,1,1,0,0
01306500,CONNETQUOT RIVER NEAR OAKDALE NY,020302020401,New York,0,0,0,0
01306460,CONNETQUOT BK NR CENTRAL ISLIP NY,020302020401,New York,0,0,0,0
01308500,CARLLS RIVER AT BABYLON NY,020302020404,New York,0,0,0,0
01304500,PECONIC RIVER AT RIVERHEAD NY,020302020503,New York,0,0,0,0
01423000,WEST BRANCH DELAWARE RIVER AT WALTON NY,020401010205,New York,0,0,0,1
04232482,KEUKA LAKE OUTLET AT DRESDEN NY,041402010706,New York,1,0,0,1
04196800,Tymochtee Creek at Crawford OH,041000110605,Ohio,0,0,0,1
04197100,Honey Creek at Melmore OH,041000110806,Ohio,0,0,0,1
04198000,Sandusky River near Fremont OH,041000111302,Ohio,0,0,0,1
07176500,"Bird Creek at Avant, OK",110701070305,Oklahoma,1,0,0,0
06465500,"Niobrara River near Verdel, Nebr.",101500071004,Nebraska,0,0,0,1
06834000,"Frenchman Creek at Palisade, Nebr.",102500050501,Nebraska,1,0,0,1
06835500,"Frenchman Creek at Culbertson, Nebr.",102500050506,Nebraska,1,1,0,1
01400500,Raritan River at Manville NJ,020301050501,New Jersey,1,0,0,0
01403150,West Branch Middle Brook near Martinsville NJ,020301050502,New Jersey,0,1,0,0
01403400,Green Brook at Seeley Mills NJ,020301050504,New Jersey,0,1,0,0
01403540,Stony Brook at Watchung NJ,020301050504,New Jersey,0,1,0,0
01403060,Raritan River below Calco Dam at Bound Brook NJ,020301050506,New Jersey,0,0,0,0
01440000,Flat Brook near Flatbrookville NJ,020401041003,New Jersey,0,0,0,1
01443500,Paulins Kill at Blairstown NJ,020401050103,New Jersey,0,0,0,0
01443900,Yards Creek near Blairstown NJ,020401050104,New Jersey,1,0,0,1
01445500,Pequest River at Pequest NJ,020401050204,New Jersey,0,0,0,0
01457000,Musconetcong River near Bloomsbury NJ,020401050504,New Jersey,1,0,0,0
01464000,Assunpink Creek at Trenton NJ,020401050803,New Jersey,1,0,0,0
08395500,"PECOS RIVER NEAR LAKE ARTHUR, NM",130600071309,New Mexico,1,0,0,0
08396500,"PECOS RIVER NEAR ARTESIA, NM",130600071403,New Mexico,1,1,0,0
08387000,"RIO RUIDOSO AT HOLLYWOOD, NM",130600080106,New Mexico,0,1,0,0
08408500,"DELAWARE RIVER NR RED BLUFF, NM",130700020309,New Mexico,0,1,0,0
01480700,"East Branch Brandywine Creek near Downingtown, PA",020402050103,Pennsylvania,1,0,0,0
01480870,"East Branch Brandywine Creek below Downingtown, PA",020402050105,Pennsylvania,1,0,0,0
01480300,"West Branch Brandywine Creek near Honey Brook, PA",020402050202,Pennsylvania,0,0,0,0
01480500,"West Branch Brandywine Creek at Coatesville, PA",020402050202,Pennsylvania,0,0,0,0
01480617,"West Branch Brandywine Creek at Modena, PA",020402050202,Pennsylvania,0,0,0,0
01481000,"Brandywine Creek at Chadds Ford, PA",020402050401,Pennsylvania,0,0,0,0
01547950,"Beech Creek at Monument, PA",020502040205,Pennsylvania,0,0,0,0
01547200,"Bald Eagle Creek bl Spring Creek at Milesburg, PA",020502040405,Pennsylvania,0,0,0,0
01547500,"Bald Eagle Creek at Blanchard, PA",020502040405,Pennsylvania,1,0,0,0
01547700,"Marsh Creek at Blanchard, PA",020502040406,Pennsylvania,0,0,0,0
03106300,"Muddy Creek near Portersville, PA",050301050307,Pennsylvania,1,0,0,0
03106500,"Slippery Rock Creek at Wurtemburg, PA",050301050308,Pennsylvania,0,0,0,1
03106000,"Connoquenessing Creek near Zelienople, PA",050301050409,Pennsylvania,0,0,0,1
01480000,"RED CLAY CREEK AT WOODDALE, DE",020402050307,Delaware,0,0,0,0
01479000,"WHITE CLAY CREEK NEAR NEWARK, DE",020402050308,Delaware,0,0,0,0
03070500,"BIG SANDY CREEK AT ROCKVILLE, WV",050200040605,West Virginia,0,0,0,0
02161000,"BROAD RIVER AT ALSTON, SC",030501060703,South Carolina,0,0,0,0
02160105,"TYGER RIVER NEAR DELTA, SC",030501070507,South Carolina,0,0,0,0
02160700,"ENOREE RIVER AT WHITMIRE, SC",030501080206,South Carolina,0,0,0,0
06450500,"LITTLE WHITE RIVER BELOW WHITE RIVER,SD",101402030706,South Dakota,1,0,0,1
07239500,"North Canadian River near El Reno, OK",111003010606,Oklahoma,1,1,0,1
07241000,"North Canadian River blw Lk Overholser nr OKC, OK",111003010708,Oklahoma,1,0,0,1
01549500,"Blockhouse Creek near English Center, PA",020502050504,Pennsylvania,0,0,0,1
03007800,"Allegheny River at Port Allegany, PA",050100010308,Pennsylvania,0,0,0,1
03010500,"Allegheny River at Eldred, PA",050100010309,Pennsylvania,0,0,0,1
03011800,"Kinzua Creek near Guffey, PA",050100010902,Pennsylvania,0,0,0,1
03015500,"Brokenstraw Creek at Youngsville, PA",050100011108,Pennsylvania,0,0,0,1
